,UserId,ProductId,Rating
1893289,A1EVV74UQYVKRY,B00CTKKE7I,1.0
1893290,A2R1HUYHXV7H18,B00CTKKE7I,2.0
1893291,A31RULW0KNYJ5H,B00CTKKE7I,3.0
1893296,A2VH0UT5EQFB6P,B00CTKKE7I,3.0
1893297,A2MUGFV2TDQ47K,B00CTKKE7I,2.0
1893298,A35Q0RBM3YNQNF,B00CTKKE7I,2.0
1893300,AAA0TUKS5VBSA,B00CTKKE7I,3.0
1893301,A2DI7UGT3YX4Q9,B00CTKKE7I,5.0
1893302,A2ZKQC0XCIIAEM,B00CTKKE7I,2.0
1893311,A3NM1MT3Q2FHXV,B00CTKKE7I,3.0
1893312,A2YKWYC3WQJX5J,B00CTKKE7I,4.0
1893313,ALQ4USPEQ9L5N,B00CTKKE7I,2.0
1895983,A2D4FQHV506EPB,B00CYA5E1O,5.0
1896000,A3G5MOHY1U635N,B00CYA5E1O,4.0
1896001,A2EJ2XSIOFGBE2,B00CYA5E1O,5.0
1896007,A914TQVHI872U,B00CYA5E1O,4.0
1896016,AIAIA2L0HC35S,B00CYA5E1O,3.0
1896024,A1BM7SFYKDAHPQ,B00CYA5E1O,5.0
1896035,A2HOLM5I1ARX9J,B00CYA5E1O,4.0
1896046,A6QG9LM5WL0AQ,B00CYA5E1O,4.0
1896056,A2ZY49IDE6TY5I,B00CYA5E1O,5.0
1896060,A89ZZKNDFQH23,B00CYA5E1O,3.0
1896064,A2OW1FKQFPIA5D,B00CYA5E1O,1.0
1896067,ANHL7BB84WJMF,B00CYA5E1O,4.0
1896088,A3IOCPLIMYDBCD,B00CYA5E1O,2.0
1896113,A5A3C6XVDYUND,B00CYA5E1O,5.0
1896123,AW6J9IILGOZY3,B00CYA5E1O,4.0
1896126,A3FY3H6F4249E0,B00CYA5E1O,5.0
1896133,A19SDJ2TSSL8HI,B00CYA5E1O,4.0
1896135,A3094EPI56GKZ6,B00CYA5E1O,5.0
1896141,ATYUQROTHLNYV,B00CYA5E1O,4.0
1896144,A2V5R832QCSOMX,B00CYA5E1O,4.0
1896151,A5ZD6FBMZQGDS,B00CYA5E1O,5.0
1896153,A28FJ93TJSSQS4,B00CYA5E1O,5.0
1896159,A2MUGFV2TDQ47K,B00CYA5E1O,5.0
1896161,A16AXQ11SZA8SQ,B00CYA5E1O,3.0
1896170,AFHYEO3Y1IIDD,B00CYA5E1O,4.0
1896209,A8WAYVOKYBLO6,B00CYA5E1O,2.0
1896212,A281NPSIMI1C2R,B00CYA5E1O,3.0
1896219,A2I5QH4F5FDKK5,B00CYA5E1O,5.0
1896220,ADYBD3WMDGODK,B00CYA5E1O,4.0
1896229,AEMSGB00FL3YO,B00CYA5E1O,5.0
1896240,A2OWR5G2OAQF7C,B00CYA5E1O,4.0
1896251,A1RRMZKOMZ2M7J,B00CYA5E1O,2.0
1896269,A2GHU8I0P3HFRW,B00CYA5E1O,3.0
1901779,A2OCDK0BOW6UCY,B00D6EDGYE,5.0
1901801,A35JP8KSV9281K,B00D6EDGYE,3.0
1901811,A1QXWM5P0CT45,B00D6EDGYE,4.0
1901823,A38KK0SZYEH5UD,B00D6EDGYE,4.0
1901826,A3A7Y3TSPPZU9T,B00D6EDGYE,5.0
1901832,A21VGNU5959O85,B00D6EDGYE,3.0
1901884,A3OIM8HNE1UYSS,B00D6EDGYE,1.0
1901891,ANHL7BB84WJMF,B00D6EDGYE,5.0
1901900,A3BRMNYJHD5AT3,B00D6EDGYE,4.0
1901917,A3LL8PH49PZUG7,B00D6EDGYE,5.0
1901918,AZ9JPUSCI0V49,B00D6EDGYE,5.0
1901942,ALBW2ZBS6Z2AY,B00D6EDGYE,5.0
1901943,A69GBB918D2PP,B00D6EDGYE,5.0
1901955,A2K4HN6EECBNR3,B00D6EDGYE,3.0
1901971,A1IZ7OZOBWC1YW,B00D6EDGYE,5.0
1901973,A3J9LLWHZH15HG,B00D6EDGYE,5.0
1902003,A2JCJJNY43QQIV,B00D6EDGYE,4.0
1902005,A1FWFCJU2G7TRA,B00D6EDGYE,4.0
1902025,A3S15YGZ6W6EV2,B00D6EDGYE,3.0
1902033,A2V5R832QCSOMX,B00D6EDGYE,5.0
1902038,A17O9AHKHK66AI,B00D6EDGYE,4.0
1902041,A2J19U8H5SSFCJ,B00D6EDGYE,5.0
1902048,A33Y8C4818EJL0,B00D6EDGYE,3.0
1902052,AP8D74QD9LUUL,B00D6EDGYE,4.0
1902088,A3L1MEXXDI4Q77,B00D6EDGYE,4.0
1902100,A1V4GGDRXP33TR,B00D6EDGYE,5.0
1902104,ARYSDAZNRXN6G,B00D6EDGYE,2.0
1902116,A3TMBYDFP1B9DM,B00D6EDGYE,5.0
1902118,A7EK88GF8N40F,B00D6EDGYE,4.0
1902120,A3LHIRT4SR3F9T,B00D6EDGYE,4.0
1902133,AZA595ZPIG240,B00D6EDGYE,5.0
1902199,AMLA0B6EHD4OS,B00D6EDGYE,3.0
1902203,A1KXONFPU2XQ5K,B00D6EDGYE,5.0
1902236,A44OY8EFDM4IP,B00D6EDGYE,4.0
1902265,A2V9DTXTQ5YIMK,B00D6EDGZI,5.0
1902282,A224KM22RQ5CD4,B00D6EDGZI,4.0
1902303,A3091RP0SPZLMN,B00D6EDGZI,4.0
1902307,AK7CAW3N1XZV6,B00D6EDGZI,5.0
1902318,A2HOLM5I1ARX9J,B00D6EDGZI,5.0
1902321,A2GA64WZK8PKBC,B00D6EDGZI,3.0
1902324,A39UU3WKDDX73A,B00D6EDGZI,4.0
1902327,A1X3ESYZ79H59E,B00D6EDGZI,3.0
1902331,AHN86VFJIJ2JP,B00D6EDGZI,4.0
1902338,A6QG9LM5WL0AQ,B00D6EDGZI,5.0
1902347,A353U0L2HAMSHV,B00D6EDGZI,4.0
1902367,A1EE6LQS3OPY6R,B00D6EDGZI,2.0
1902373,A1DNXL8BIR5R8R,B00D6EDGZI,4.0
1902382,A3GMRYV7VAYK5Q,B00D6EDGZI,3.0
1902388,A1M5ZT35YX6TIN,B00D6EDGZI,4.0
1902394,AKMEY1BSHSDG7,B00D6EDGZI,4.0
1902412,A26EQ8U96JA92T,B00D6EDGZI,5.0
1902413,ACZ94JB8BFMJ9,B00D6EDGZI,5.0
1902414,A2UEB48LAWFUCW,B00D6EDGZI,5.0
1902422,A1MDDJ2XUPZZOE,B00D6EDGZI,3.0
1902430,A2R1HUYHXV7H18,B00D6EDGZI,3.0
1902435,AWE13F1HOCZNT,B00D6EDGZI,5.0
1902441,A1GUX6R8DV3ZLY,B00D6EDGZI,4.0
1902447,A349KQHU3JGJ47,B00D6EDGZI,4.0
1902450,A2J19U8H5SSFCJ,B00D6EDGZI,4.0
1902454,AEC90GPFKLAAW,B00D6EDGZI,4.0
1902456,A35LT14WG5BX0T,B00D6EDGZI,3.0
1902462,ATANE2SC44592,B00D6EDGZI,4.0
1902466,A2MUGFV2TDQ47K,B00D6EDGZI,3.0
1902471,A184ZFZZBWEXMS,B00D6EDGZI,5.0
1902490,ADS99W8WMEXZ2,B00D6EDGZI,4.0
1902501,A376OJHLE6SU9Q,B00D6EDGZI,2.0
1902502,A1QBOC76MIOJYP,B00D6EDGZI,5.0
1902513,A2DI7UGT3YX4Q9,B00D6EDGZI,2.0
1902514,A26LD9FQHTM8ZH,B00D6EDGZI,2.0
1902515,A3UKWQS8SRW6IO,B00D6EDGZI,4.0
1902517,AZA595ZPIG240,B00D6EDGZI,5.0
1902522,A3S3R88HA0HZG3,B00D6EDGZI,4.0
1902534,A3R5GTYQ50QVMD,B00D6EDGZI,2.0
1902538,A2I5QH4F5FDKK5,B00D6EDGZI,5.0
1902568,A2ZHH7AK83JB5G,B00D6EDGZI,5.0
1902569,A33PVCHCQ2BTN0,B00D6EDGZI,5.0
1902589,A2PD27UKAD3Q00,B00D6EDGZI,5.0
1902590,A2V92F5R7MLCVI,B00D6EDGZI,3.0
1906217,A390XPHE9J7DBO,B00DCF7QW0,5.0
1906219,A1P27BGF8NAI29,B00DCF7QW0,5.0
1906221,A32F1YXKEJNMMU,B00DCF7QW0,5.0
1906230,A1Q1Z7IR79G52A,B00DCF7QW0,5.0
1906239,A9PG9ODPPP31N,B00DCF7QW0,5.0
1906240,A1W9OSF4ZWL94R,B00DCF7QW0,5.0
1906244,A1DGB6HY5C7LXU,B00DCF7QW0,5.0
1906245,A34BZM6S9L7QI4,B00DCF7QW0,4.0
1906246,A2FU5LRHY17OY2,B00DCF7QW0,4.0
1906255,A7WCB7DDU6J5Z,B00DCF7QW0,5.0
1906256,A1BWZ7BS12D3H,B00DCF7QW0,5.0
1906269,A23GFTVIETX7DS,B00DCF7QW0,3.0
1906291,A1YMNTFLNDYQ1F,B00DCF7QW0,5.0
1906297,A21T5C3KL41REL,B00DCF7QW0,5.0
1906304,A3VBF1J95ROAYF,B00DCF7QW0,5.0
1906316,AN65KG18M4SDN,B00DCF7QW0,5.0
1906339,A11J1FHCK5U06J,B00DCF7QW0,4.0
1906359,AEC90GPFKLAAW,B00DCF7QW0,4.0
1906395,A1NHB2VC68YQNM,B00DCF7QW0,5.0
1906398,A1Y3FEUELH3FTI,B00DCF7QW0,5.0
1906405,A240FRPD4MEXND,B00DCF7QW0,2.0
1906407,A2CQ2X9H9HY6W0,B00DCF7QW0,5.0
1906415,AWHZOUIQ0VO7M,B00DCF7QW0,4.0
1906421,A1KQNP8MOJDJKC,B00DCF7QW0,5.0
1906426,A39BNXIZYAJYP0,B00DCF7QW0,5.0
1906439,A11LC938XF35XN,B00DCF7QW0,5.0
1906449,A1XDAUHSVADHW5,B00DCF7QW0,5.0
1906450,A3SQQYS79AV13M,B00DCF7QW0,3.0
1906451,A2I8KUDXTC9WYI,B00DCF7QW0,5.0
1906463,A1BAU29XBV7U3F,B00DCF7QW0,4.0
1906465,A18JF0T0GOCORW,B00DCF7QW0,4.0
1906513,A32XGYDA14KT13,B00DCNBST4,5.0
1906514,A19UTUEBWKIZFT,B00DCNBST4,5.0
1906515,A1W415JP5WEAJK,B00DCNBST4,5.0
1906520,A3AYSYSLHU26U9,B00DCNBST4,5.0
1906523,A1FKGHZYT64TYG,B00DCNBST4,5.0
1906526,A3N6JG64P2G9EV,B00DCNBST4,5.0
1906527,A3AZI828WJN1CD,B00DCNBST4,4.0
1906534,A2RX62V4E2BF5Z,B00DCNBST4,4.0
1906537,A18YMFFJW974QS,B00DCNBST4,5.0
1906540,A3EXWV8FNSSFL6,B00DCNBST4,5.0
1906545,ALNFHVS3SC4FV,B00DCNBST4,5.0
1906547,A23GFTVIETX7DS,B00DCNBST4,5.0
1906549,AKJHHD5VEH7VG,B00DCNBST4,5.0
1906557,A2DG63DN704LOI,B00DCNBST4,5.0
1906558,A2PATWWZAXHQYA,B00DCNBST4,4.0
1906561,A2SQJPUCZNHMZE,B00DCNBST4,5.0
1906562,A1R377IPZOKLMM,B00DCNBST4,5.0
1906571,A5GPH59NDWJRB,B00DCNBST4,5.0
1906575,AYB4ELCS5AM8P,B00DCNBST4,5.0
1906581,A1EVV74UQYVKRY,B00DCNBST4,5.0
1906585,A31RULW0KNYJ5H,B00DCNBST4,5.0
1906592,A1PI8VBCXXSGC7,B00DCNBST4,5.0
1906594,A1UQBFCERIP7VJ,B00DCNBST4,5.0
1906599,ADS99W8WMEXZ2,B00DCNBST4,5.0
1906604,ARYSDAZNRXN6G,B00DCNBST4,5.0
1906606,AAA0TUKS5VBSA,B00DCNBST4,5.0
1906608,A1ODOGXEYECQQ8,B00DCNBST4,4.0
1906609,A3Q4TYJVAM4IRM,B00DCNBST4,5.0
1906616,A2XX2A4OJCDNLZ,B00DCNBST4,4.0
1906623,A2NOW4U7W3F7RI,B00DCNBST4,5.0
1906626,A2YKWYC3WQJX5J,B00DCNBST4,5.0
1906629,A11I1I9QLMAM1A,B00DCNBST4,5.0
1906633,A3AWV00ZU7MSK1,B00DCNBST4,3.0
1906638,A1K83O14X08KHI,B00DCNBST4,5.0
1906640,A4D5B7Q8A7PA6,B00DCNBST4,5.0
1929289,A3TP31S61PPE3G,B00EF1QRMU,4.0
1929291,A2LAS014NSRW72,B00EF1QRMU,2.0
1929294,A3AZI828WJN1CD,B00EF1QRMU,5.0
1929297,A21VGNU5959O85,B00EF1QRMU,4.0
1929298,A39WWMBA0299ZF,B00EF1QRMU,5.0
1929301,A6QG9LM5WL0AQ,B00EF1QRMU,3.0
1929302,A3NHUQ33CFH3VM,B00EF1QRMU,4.0
1929305,ALNFHVS3SC4FV,B00EF1QRMU,3.0
1929306,A10ZBR6O8S8OCY,B00EF1QRMU,4.0
1929309,A2LW5AL0KQ9P1M,B00EF1QRMU,2.0
1929315,A2P739KOM4U5JB,B00EF1QRMU,2.0
1929320,A1VQBEW0G4IH1J,B00EF1QRMU,3.0
1929323,A3U029B8Z5WGI2,B00EF1QRMU,3.0
1929325,A2KUUIJ52MWDAS,B00EF1QRMU,4.0
1929327,A22B13EJTZKCTM,B00EF1QRMU,3.0
1929329,A3094EPI56GKZ6,B00EF1QRMU,5.0
1929330,A2R1HUYHXV7H18,B00EF1QRMU,4.0
1929331,A1XCSAX4BRT89Y,B00EF1QRMU,4.0
1929335,A3KEZLJ59C1JVH,B00EF1QRMU,5.0
1929337,A1M0VD70MFVSSI,B00EF1QRMU,3.0
1929338,A192Z1UVDNK88E,B00EF1QRMU,3.0
1929339,A3VBZDYGHF4NK8,B00EF1QRMU,5.0
1929340,A3J029KBNG5MNP,B00EF1QRMU,3.0
1929342,A3TMBYDFP1B9DM,B00EF1QRMU,5.0
1929343,A3LHIRT4SR3F9T,B00EF1QRMU,5.0
1929344,A2ZKQC0XCIIAEM,B00EF1QRMU,4.0
1929346,A3S3R88HA0HZG3,B00EF1QRMU,5.0
1929351,A3R5GTYQ50QVMD,B00EF1QRMU,5.0
1929355,A2UM324B00HBC8,B00EF1QRMU,4.0
1929356,A1ZZR25X0CNOJX,B00EF1QRMU,3.0
1929357,A33PVCHCQ2BTN0,B00EF1QRMU,4.0
1929358,A3CNJR9MD5BFKL,B00EF1QRMU,5.0
1929359,A2WW57XX2UVLM6,B00EF1QRMU,3.0
1929360,A16YU3GRGCD95S,B00EF1QRMU,5.0
1939786,A32XGYDA14KT13,B00EYZY5VC,5.0
1939789,A3FBMSWBJ202SF,B00EYZY5VC,5.0
1939790,A914TQVHI872U,B00EYZY5VC,5.0
1939792,A3091RP0SPZLMN,B00EYZY5VC,5.0
1939795,A38KK0SZYEH5UD,B00EYZY5VC,5.0
1939796,A21VGNU5959O85,B00EYZY5VC,5.0
1939798,A3OC93X866Z8TB,B00EYZY5VC,4.0
1939799,A6QG9LM5WL0AQ,B00EYZY5VC,5.0
1939805,A1I6U5AQAT3ZG9,B00EYZY5VC,5.0
1939809,A3F2926FPOBNL,B00EYZY5VC,4.0
1939810,A35HOUWHAYZZN6,B00EYZY5VC,5.0
1939812,AKMEY1BSHSDG7,B00EYZY5VC,2.0
1939814,A1A25TP5D0L22V,B00EYZY5VC,5.0
1939815,A2JCJJNY43QQIV,B00EYZY5VC,5.0
1939816,A22B13EJTZKCTM,B00EYZY5VC,4.0
1939818,A19SDJ2TSSL8HI,B00EYZY5VC,5.0
1939819,A2W9I628I6SE1U,B00EYZY5VC,5.0
1939821,A3094EPI56GKZ6,B00EYZY5VC,5.0
1939822,A23WE733QT4WGJ,B00EYZY5VC,5.0
1939823,A2Y8IDC1FKGNJC,B00EYZY5VC,4.0
1939824,A2701UXI8QGRHE,B00EYZY5VC,5.0
1939826,A2SVJWQVC7ZDMT,B00EYZY5VC,3.0
1939829,A1RZ0J2CZZJOTX,B00EYZY5VC,5.0
1939836,A5BJMAHZWGJ7N,B00EYZY5VC,4.0
1939837,A3RGN75LHYAG8U,B00EYZY5VC,3.0
1939838,A1XEZIHQIUAOR1,B00EYZY5VC,3.0
1939839,A3J029KBNG5MNP,B00EYZY5VC,4.0
1939841,A3TMBYDFP1B9DM,B00EYZY5VC,3.0
1939844,A1YUL9PCJR3JTY,B00EYZY5VC,4.0
1939847,A276OI0NHBYORX,B00EYZY5VC,5.0
1939848,ATZTIU71681SO,B00EYZY5VC,5.0
1939849,A2O6IC9KWY8TQR,B00EYZY5VC,4.0
1939851,A2YKWYC3WQJX5J,B00EYZY5VC,4.0
1939855,A1KXONFPU2XQ5K,B00EYZY5VC,4.0
1939863,A2GOHBNQ58WOKC,B00EYZY5VC,5.0
1939864,A1IW1ANBV0DPVI,B00EYZY5VC,3.0
1957205,A390XPHE9J7DBO,B00G052NFE,5.0
1957206,AQ8DU6XVA3USJ,B00G052NFE,5.0
1957208,A32F1YXKEJNMMU,B00G052NFE,5.0
1957213,A6VPK7X53QNAQ,B00G052NFE,4.0
1957214,A2LAS014NSRW72,B00G052NFE,4.0
1957215,ABJVSQBJ4G438,B00G052NFE,5.0
1957218,A1Q1Z7IR79G52A,B00G052NFE,5.0
1957225,A1FKGHZYT64TYG,B00G052NFE,5.0
1957229,A3AZI828WJN1CD,B00G052NFE,5.0
1957230,A2QWHEI914GHRZ,B00G052NFE,5.0
1957231,A1W9OSF4ZWL94R,B00G052NFE,5.0
1957232,A1DGB6HY5C7LXU,B00G052NFE,5.0
1957235,A34BZM6S9L7QI4,B00G052NFE,5.0
1957236,A2FU5LRHY17OY2,B00G052NFE,4.0
1957242,A1PAGHECG401K1,B00G052NFE,4.0
1957243,A1BWZ7BS12D3H,B00G052NFE,5.0
1957244,A7EU2BWLLCJY2,B00G052NFE,5.0
1957266,A1YMNTFLNDYQ1F,B00G052NFE,5.0
1957277,A1FQ3HRVXA4A5B,B00G052NFE,5.0
1957282,AN65KG18M4SDN,B00G052NFE,5.0
1957283,A5GPH59NDWJRB,B00G052NFE,5.0
1957288,A1M1Y5UGONAW06,B00G052NFE,5.0
1957295,A37MH7ICH80QOX,B00G052NFE,4.0
1957307,A1PI8VBCXXSGC7,B00G052NFE,4.0
1957309,A1UQBFCERIP7VJ,B00G052NFE,5.0
1957310,A2HT05OASZO53B,B00G052NFE,5.0
1957314,A28G5WB6XEXWFC,B00G052NFE,5.0
1957326,A1NHB2VC68YQNM,B00G052NFE,5.0
1957338,AWHZOUIQ0VO7M,B00G052NFE,5.0
1957343,A1KQNP8MOJDJKC,B00G052NFE,5.0
1957346,A24KCJK5FMAUQD,B00G052NFE,5.0
1957347,A13LHBUYIK9TMC,B00G052NFE,5.0
1957353,A1XJOSJN6FHFO0,B00G052NFE,5.0
1957355,A11LC938XF35XN,B00G052NFE,5.0
1957358,A2GJX2KCUSR0EI,B00G052NFE,5.0
1957365,A2I8KUDXTC9WYI,B00G052NFE,5.0
1957369,A2GHU8I0P3HFRW,B00G052NFE,4.0
1957372,A18JF0T0GOCORW,B00G052NFE,4.0
1959805,A3C118IGQ3K1C,B00G5WO2VK,5.0
1959806,A19UTUEBWKIZFT,B00G5WO2VK,5.0
1959807,AQ8DU6XVA3USJ,B00G5WO2VK,5.0
1959809,A1P27BGF8NAI29,B00G5WO2VK,5.0
1959813,A2QIVMS9KG4GXS,B00G5WO2VK,5.0
1959818,AKHV4Z5GQIE3X,B00G5WO2VK,5.0
1959823,AODS7154NF35B,B00G5WO2VK,5.0
1959824,ATCN30QWF0VMH,B00G5WO2VK,5.0
1959825,A3CPL126VL12H8,B00G5WO2VK,4.0
1959832,A2ZP67T3H29FIE,B00G5WO2VK,3.0
1959833,A3IQXED40ZZ2T2,B00G5WO2VK,5.0
1959835,A1Z3AV93ONK5VF,B00G5WO2VK,5.0
1959839,A7EU2BWLLCJY2,B00G5WO2VK,5.0
1959848,A3EXIZWHSNVNME,B00G5WO2VK,5.0
1959863,A328S9RN3U5M68,B00G5WO2VK,5.0
1959865,A1MK4CJDSXKF8Z,B00G5WO2VK,5.0
1959866,A35X85OH0V85HD,B00G5WO2VK,5.0
1959873,A5GPH59NDWJRB,B00G5WO2VK,5.0
1959875,A3MNHS1HHTAP7O,B00G5WO2VK,5.0
1959897,A9BLKS2XSCI9J,B00G5WO2VK,5.0
1959905,AEC90GPFKLAAW,B00G5WO2VK,5.0
1959907,A1PI8VBCXXSGC7,B00G5WO2VK,4.0
1959909,A1UQBFCERIP7VJ,B00G5WO2VK,5.0
1959910,A1EJLQY0WCBLO3,B00G5WO2VK,5.0
1959917,ABU20ONMQ7HNS,B00G5WO2VK,5.0
1959921,ARYSDAZNRXN6G,B00G5WO2VK,5.0
1959924,ARFRKID8WSIIL,B00G5WO2VK,5.0
1959927,A2MTPVW8JI634V,B00G5WO2VK,5.0
1959935,A1OS4KPCCWY936,B00G5WO2VK,5.0
1959943,A1KQNP8MOJDJKC,B00G5WO2VK,5.0
1959946,A3P49VUFZRBD24,B00G5WO2VK,5.0
1959947,A395HU1MWPG9RL,B00G5WO2VK,5.0
1959954,A1XJOSJN6FHFO0,B00G5WO2VK,5.0
1959974,A2GHU8I0P3HFRW,B00G5WO2VK,5.0
1959976,A3CG93783LP0FO,B00G5WO2VK,4.0
1959977,A2HCRBZEU44R0N,B00G5WO2VK,5.0
1963103,A2V9DTXTQ5YIMK,B00GCQMSVA,5.0
1963108,A2QIVMS9KG4GXS,B00GCQMSVA,5.0
1963117,A2FWDBKX76ILA7,B00GCQMSVA,5.0
1963121,AKHV4Z5GQIE3X,B00GCQMSVA,5.0
1963129,A1DG75OT3Y49EM,B00GCQMSVA,5.0
1963135,ATCN30QWF0VMH,B00GCQMSVA,5.0
1963153,A3IQXED40ZZ2T2,B00GCQMSVA,5.0
1963156,A2YL6HWOTVSJ8B,B00GCQMSVA,5.0
1963157,A1Z3AV93ONK5VF,B00GCQMSVA,5.0
1963164,A3NHUQ33CFH3VM,B00GCQMSVA,5.0
1963166,A7EU2BWLLCJY2,B00GCQMSVA,5.0
1963173,AEL6CQNQXONBX,B00GCQMSVA,5.0
1963191,AKJHHD5VEH7VG,B00GCQMSVA,5.0
1963218,A1MK4CJDSXKF8Z,B00GCQMSVA,5.0
1963233,A5GPH59NDWJRB,B00GCQMSVA,5.0
1963243,A1M1Y5UGONAW06,B00GCQMSVA,5.0
1963275,A2R1HUYHXV7H18,B00GCQMSVA,4.0
1963283,A1P4F6HIXU6WYE,B00GCQMSVA,4.0
1963303,A1UQBFCERIP7VJ,B00GCQMSVA,5.0
1963304,A1EJLQY0WCBLO3,B00GCQMSVA,5.0
1963309,AWPODHOB4GFWL,B00GCQMSVA,5.0
1963328,AG7Q23Q5YHPE7,B00GCQMSVA,4.0
1963333,A2MTPVW8JI634V,B00GCQMSVA,5.0
1963335,A1ODOGXEYECQQ8,B00GCQMSVA,4.0
1963336,AT28RL25Q2OLK,B00GCQMSVA,5.0
1963337,AUZ3EJAU37NC5,B00GCQMSVA,4.0
1963340,A240FRPD4MEXND,B00GCQMSVA,5.0
1963370,A2YKWYC3WQJX5J,B00GCQMSVA,5.0
1963389,A3SQQYS79AV13M,B00GCQMSVA,5.0
1963404,A3CG93783LP0FO,B00GCQMSVA,4.0
1963407,A2HCRBZEU44R0N,B00GCQMSVA,5.0
1966927,A2D4FQHV506EPB,B00GJ7WV8M,2.0
1966934,A2GA64WZK8PKBC,B00GJ7WV8M,4.0
1966935,A3OC93X866Z8TB,B00GJ7WV8M,3.0
1966936,A1X3ESYZ79H59E,B00GJ7WV8M,4.0
1966938,A279A4Y2N1CQ26,B00GJ7WV8M,4.0
1966939,AEL6CQNQXONBX,B00GJ7WV8M,4.0
1966940,ALNFHVS3SC4FV,B00GJ7WV8M,3.0
1966941,A2OW1FKQFPIA5D,B00GJ7WV8M,4.0
1966943,A2LW5AL0KQ9P1M,B00GJ7WV8M,1.0
1966946,A1I6U5AQAT3ZG9,B00GJ7WV8M,3.0
1966949,A1QO88MU0PYJON,B00GJ7WV8M,5.0
1966952,A2P739KOM4U5JB,B00GJ7WV8M,2.0
1966954,A215WH6RUDUCMP,B00GJ7WV8M,4.0
1966955,A2GY5WCU9PKTMI,B00GJ7WV8M,5.0
1966957,ABMX8XUNPR3LP,B00GJ7WV8M,3.0
1966959,A1VQBEW0G4IH1J,B00GJ7WV8M,2.0
1966960,A1ZPY91VE3IDN1,B00GJ7WV8M,2.0
1966963,A1ZGHA3IJV01BK,B00GJ7WV8M,3.0
1966965,A2R1HUYHXV7H18,B00GJ7WV8M,4.0
1966968,AN2CU1YP12J4U,B00GJ7WV8M,4.0
1966970,A35LT14WG5BX0T,B00GJ7WV8M,1.0
1966971,A2MUGFV2TDQ47K,B00GJ7WV8M,2.0
1966972,A35Q0RBM3YNQNF,B00GJ7WV8M,5.0
1966974,A2QDOJFFLFGF18,B00GJ7WV8M,4.0
1966979,A2ZKQC0XCIIAEM,B00GJ7WV8M,4.0
1966981,A3FBM0RMCMAABV,B00GJ7WV8M,5.0
1966982,AQY5XBYSENNZQ,B00GJ7WV8M,5.0
1966984,A3R5GTYQ50QVMD,B00GJ7WV8M,4.0
1966985,A3NM1MT3Q2FHXV,B00GJ7WV8M,4.0
1966987,A2YKWYC3WQJX5J,B00GJ7WV8M,4.0
1966991,A1ITRGMT80D5TK,B00GJ7WV8M,4.0
1966994,A22I55P15NSAOX,B00GJ7WV8M,3.0
1968555,A319Y83RT0MRVR,B00GLS554Q,4.0
1968557,A19UTUEBWKIZFT,B00GLS554Q,4.0
1968558,A3AYSYSLHU26U9,B00GLS554Q,3.0
1968559,A6VPK7X53QNAQ,B00GLS554Q,5.0
1968560,A2LAS014NSRW72,B00GLS554Q,2.0
1968561,A1T61QP7QHYBRQ,B00GLS554Q,5.0
1968562,A2OCDK0BOW6UCY,B00GLS554Q,3.0
1968563,ADY836HK6QSYR,B00GLS554Q,3.0
1968564,A1WXJ1I42UOQ2V,B00GLS554Q,5.0
1968566,AK7CAW3N1XZV6,B00GLS554Q,4.0
1968567,A2XIOXRRYX0KZY,B00GLS554Q,3.0
1968569,A19FRW264WZTGP,B00GLS554Q,4.0
1968570,A34BZM6S9L7QI4,B00GLS554Q,3.0
1968571,A1S7YQQGJPPFLG,B00GLS554Q,5.0
1968573,A3NHUQ33CFH3VM,B00GLS554Q,5.0
1968574,A1A1BM6N28X9J0,B00GLS554Q,4.0
1968575,A2LW5AL0KQ9P1M,B00GLS554Q,2.0
1968576,AY3D7DG5L5WCK,B00GLS554Q,4.0
1968577,A36MP37DITBU6F,B00GLS554Q,4.0
1968578,A1DNXL8BIR5R8R,B00GLS554Q,4.0
1968580,A3TJSWA0W9ITYE,B00GLS554Q,5.0
1968587,A215WH6RUDUCMP,B00GLS554Q,4.0
1968589,A3HAA7H8PBVM78,B00GLS554Q,3.0
1968590,A2JCJJNY43QQIV,B00GLS554Q,2.0
1968591,A1EVV74UQYVKRY,B00GLS554Q,5.0
1968593,A3094EPI56GKZ6,B00GLS554Q,5.0
1968595,A2CZ98V784SRJ0,B00GLS554Q,3.0
1968598,A16AXQ11SZA8SQ,B00GLS554Q,4.0
1968600,A2DA2NJZ2RIYAB,B00GLS554Q,5.0
1968601,A35Q0RBM3YNQNF,B00GLS554Q,2.0
1968602,A1UMSB7LAW0RIR,B00GLS554Q,5.0
1968603,A2QDOJFFLFGF18,B00GLS554Q,4.0
1968604,AGEKVD8JPZQMT,B00GLS554Q,4.0
1968605,AHUT55E980RDR,B00GLS554Q,3.0
1968606,A3TMBYDFP1B9DM,B00GLS554Q,5.0
1968608,A22CW0ZHY3NJH8,B00GLS554Q,5.0
1968610,AZ26CDSJ363AH,B00GLS554Q,3.0
1968611,A2DI7UGT3YX4Q9,B00GLS554Q,4.0
1968612,A3FKGKUCI3DG9U,B00GLS554Q,4.0
1968613,A3FBM0RMCMAABV,B00GLS554Q,4.0
1968615,A2YKWYC3WQJX5J,B00GLS554Q,5.0
1968620,A2YW1MG1GKU8XD,B00GLS554Q,3.0
1968623,A3MUSWDCTZINQZ,B00GLS554Q,2.0
1968628,A319Y83RT0MRVR,B00GLS55DC,4.0
